user_id,place_id,rating,user_prefs
1947,231,3,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,808,3,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,13,3,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1948,834,5,"['Resort', 'Outdoor Activities', 'Authentic Experience', 'Ancient Architecture']"
1948,836,4,"['Resort', 'Outdoor Activities', 'Authentic Experience', 'Ancient Architecture']"
1948,534,5,"['Resort', 'Outdoor Activities', 'Authentic Experience', 'Ancient Architecture']"
1948,833,4,"['Resort', 'Outdoor Activities', 'Authentic Experience', 'Ancient Architecture']"
1948,427,3,"['Resort', 'Outdoor Activities', 'Authentic Experience', 'Ancient Architecture']"
1948,825,5,"['Resort', 'Outdoor Activities', 'Authentic Experience', 'Ancient Architecture']"
1948,141,3,"['Resort', 'Outdoor Activities', 'Authentic Experience', 'Ancient Architecture']"
1948,186,3,"['Resort', 'Outdoor Activities', 'Authentic Experience', 'Ancient Architecture']"
1949,621,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,609,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,623,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,644,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,619,3,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,647,5,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,646,5,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,615,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,650,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,649,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,617,3,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,645,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,610,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,648,5,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,618,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,652,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,207,3,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,590,4,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,322,3,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,837,3,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,600,3,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,151,3,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1949,225,3,"['Monastery', 'Tower', 'Scenic Drive', 'Mystical']"
1950,119,4,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,515,3,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,729,4,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,798,4,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,797,4,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,726,5,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,725,4,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,434,4,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,828,5,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,57,4,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,330,4,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,298,5,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,569,3,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,827,3,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,254,2,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,709,3,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,794,3,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1950,403,3,"['Archaeological', 'Historical Sites', 'Local Experience', 'Wetland', 'Scenic Views']"
1951,30,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,874,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,458,3,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,172,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,845,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,382,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,459,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,147,3,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,456,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,838,3,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,52,5,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,876,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,872,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,841,4,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,189,2,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,517,3,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,711,2,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,600,2,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,840,3,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,906,3,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1951,389,2,"['Mountains', 'Exhibition', 'Legendary', 'Orchard', 'Citadel']"
1952,882,4,"['Immersive Experience', 'Mystical', 'Monastery', 'Floating Market']"
1952,527,3,"['Immersive Experience', 'Mystical', 'Monastery', 'Floating Market']"
1952,102,3,"['Immersive Experience', 'Mystical', 'Monastery', 'Floating Market']"
1953,868,3,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,811,4,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,442,3,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,869,4,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,86,4,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,867,4,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,311,3,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,489,3,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,719,3,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,907,3,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,618,3,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1953,249,4,"['Revolutionary History', 'Local Culture', 'Religious Site', 'Statue']"
1954,424,4,"['Cemetery', 'World Heritage Site', 'Scenery', 'Countryside', 'Cham Culture']"
1954,821,3,"['Cemetery', 'World Heritage Site', 'Scenery', 'Countryside', 'Cham Culture']"
1954,335,3,"['Cemetery', 'World Heritage Site', 'Scenery', 'Countryside', 'Cham Culture']"
1954,846,3,"['Cemetery', 'World Heritage Site', 'Scenery', 'Countryside', 'Cham Culture']"
1954,434,3,"['Cemetery', 'World Heritage Site', 'Scenery', 'Countryside', 'Cham Culture']"
1954,440,3,"['Cemetery', 'World Heritage Site', 'Scenery', 'Countryside', 'Cham Culture']"
1954,245,2,"['Cemetery', 'World Heritage Site', 'Scenery', 'Countryside', 'Cham Culture']"
1954,621,3,"['Cemetery', 'World Heritage Site', 'Scenery', 'Countryside', 'Cham Culture']"
1955,177,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,196,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,537,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,881,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,880,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,865,5,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,813,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,831,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,861,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,87,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,77,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,866,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,848,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,133,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,847,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,820,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,501,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,75,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,701,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,407,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,582,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,413,3,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1955,735,4,"['Cultural Heritage', 'Revolutionary History', 'Solemn', 'Boating']"
1956,300,3,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,44,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,422,3,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,343,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,126,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,895,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,309,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,785,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,175,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,689,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,165,5,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,164,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,842,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,372,3,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,504,3,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,78,4,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,478,3,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,362,3,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,19,2,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,926,2,"['Birdwatching', 'Swimming', 'Unique Experience']"
1956,436,2,"['Birdwatching', 'Swimming', 'Unique Experience']"
1957,591,4,"['Ethnic Villages', 'Folk Music', 'Local Experience']"
1957,821,4,"['Ethnic Villages', 'Folk Music', 'Local Experience']"
1957,262,4,"['Ethnic Villages', 'Folk Music', 'Local Experience']"
1957,579,5,"['Ethnic Villages', 'Folk Music', 'Local Experience']"
1957,133,4,"['Ethnic Villages', 'Folk Music', 'Local Experience']"
1957,706,3,"['Ethnic Villages', 'Folk Music', 'Local Experience']"
1958,589,5,"['Traditional', 'Historical Sites', 'Outdoor Activities', 'Exploration']"
1958,781,4,"['Traditional', 'Historical Sites', 'Outdoor Activities', 'Exploration']"
1958,787,4,"['Traditional', 'Historical Sites', 'Outdoor Activities', 'Exploration']"
1958,928,4,"['Traditional', 'Historical Sites', 'Outdoor Activities', 'Exploration']"
1958,502,3,"['Traditional', 'Historical Sites', 'Outdoor Activities', 'Exploration']"
1959,712,4,"['Memorial', 'National Park', 'Local Experience', 'War History']"
1959,794,4,"['Memorial', 'National Park', 'Local Experience', 'War History']"
1959,759,4,"['Memorial', 'National Park', 'Local Experience', 'War History']"
1959,713,4,"['Memorial', 'National Park', 'Local Experience', 'War History']"
1959,588,3,"['Memorial', 'National Park', 'Local Experience', 'War History']"
1959,738,2,"['Memorial', 'National Park', 'Local Experience', 'War History']"
1959,768,3,"['Memorial', 'National Park', 'Local Experience', 'War History']"
1960,144,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,106,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,903,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,898,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,8,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,902,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,854,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,38,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,566,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,245,3,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,105,2,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,179,4,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1960,305,3,"['Historical Site', 'Traditional Architecture', 'Cultural']"
1961,529,3,"['Immersive Experience', 'Mountain', 'Cultural', 'Cultural Heritage', 'Lagoon']"
1961,490,4,"['Immersive Experience', 'Mountain', 'Cultural', 'Cultural Heritage', 'Lagoon']"
1961,665,4,"['Immersive Experience', 'Mountain', 'Cultural', 'Cultural Heritage', 'Lagoon']"
1961,780,4,"['Immersive Experience', 'Mountain', 'Cultural', 'Cultural Heritage', 'Lagoon']"
1961,293,5,"['Immersive Experience', 'Mountain', 'Cultural', 'Cultural Heritage', 'Lagoon']"
1961,240,3,"['Immersive Experience', 'Mountain', 'Cultural', 'Cultural Heritage', 'Lagoon']"
1961,635,5,"['Immersive Experience', 'Mountain', 'Cultural', 'Cultural Heritage', 'Lagoon']"
1961,86,3,"['Immersive Experience', 'Mountain', 'Cultural', 'Cultural Heritage', 'Lagoon']"
1962,691,4,"['Mangrove Forest', 'Cultural Immersion', 'Ancient Site', 'Shopping']"
1962,60,5,"['Mangrove Forest', 'Cultural Immersion', 'Ancient Site', 'Shopping']"
1962,184,4,"['Mangrove Forest', 'Cultural Immersion', 'Ancient Site', 'Shopping']"
1962,135,5,"['Mangrove Forest', 'Cultural Immersion', 'Ancient Site', 'Shopping']"
1962,650,3,"['Mangrove Forest', 'Cultural Immersion', 'Ancient Site', 'Shopping']"
1962,839,4,"['Mangrove Forest', 'Cultural Immersion', 'Ancient Site', 'Shopping']"
1962,198,3,"['Mangrove Forest', 'Cultural Immersion', 'Ancient Site', 'Shopping']"
1963,918,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,920,3,"['Resort', 'Cemetery', 'Boat Tours']"
1963,916,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,914,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,923,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,928,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,925,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,193,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,536,5,"['Resort', 'Cemetery', 'Boat Tours']"
1963,521,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,211,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,518,3,"['Resort', 'Cemetery', 'Boat Tours']"
1963,519,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,522,4,"['Resort', 'Cemetery', 'Boat Tours']"
1963,300,2,"['Resort', 'Cemetery', 'Boat Tours']"
1963,767,3,"['Resort', 'Cemetery', 'Boat Tours']"
1963,178,3,"['Resort', 'Cemetery', 'Boat Tours']"
1963,747,3,"['Resort', 'Cemetery', 'Boat Tours']"
1963,232,3,"['Resort', 'Cemetery', 'Boat Tours']"
1963,685,3,"['Resort', 'Cemetery', 'Boat Tours']"
1963,19,3,"['Resort', 'Cemetery', 'Boat Tours']"
1964,867,4,"['Military History', 'Exhibits', 'Lagoon', 'Worship Site', 'Secluded']"
1964,869,3,"['Military History', 'Exhibits', 'Lagoon', 'Worship Site', 'Secluded']"
1964,868,3,"['Military History', 'Exhibits', 'Lagoon', 'Worship Site', 'Secluded']"
1964,211,3,"['Military History', 'Exhibits', 'Lagoon', 'Worship Site', 'Secluded']"
1964,268,3,"['Military History', 'Exhibits', 'Lagoon', 'Worship Site', 'Secluded']"
1965,752,4,"['Legends', 'Scenic View', 'Secluded', 'Memorial']"
1965,713,4,"['Legends', 'Scenic View', 'Secluded', 'Memorial']"
1965,148,4,"['Legends', 'Scenic View', 'Secluded', 'Memorial']"
1965,714,5,"['Legends', 'Scenic View', 'Secluded', 'Memorial']"
1965,711,4,"['Legends', 'Scenic View', 'Secluded', 'Memorial']"
1965,853,3,"['Legends', 'Scenic View', 'Secluded', 'Memorial']"
1965,458,3,"['Legends', 'Scenic View', 'Secluded', 'Memorial']"
1965,488,3,"['Legends', 'Scenic View', 'Secluded', 'Memorial']"
1966,243,4,"['Panoramic Views', 'Wilderness', 'Archaeology', 'Rock Formation']"
1966,531,3,"['Panoramic Views', 'Wilderness', 'Archaeology', 'Rock Formation']"
1966,483,3,"['Panoramic Views', 'Wilderness', 'Archaeology', 'Rock Formation']"
1966,535,4,"['Panoramic Views', 'Wilderness', 'Archaeology', 'Rock Formation']"
1966,679,3,"['Panoramic Views', 'Wilderness', 'Archaeology', 'Rock Formation']"
1966,147,4,"['Panoramic Views', 'Wilderness', 'Archaeology', 'Rock Formation']"
1966,109,3,"['Panoramic Views', 'Wilderness', 'Archaeology', 'Rock Formation']"
1967,212,3,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,254,4,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,403,5,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,86,4,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,453,4,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,582,3,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,442,4,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,580,4,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,584,4,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,870,3,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,44,3,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,414,3,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,848,3,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1967,538,4,"['Rice Fields', 'Archaeology', 'Local Culture', 'Birdwatching', 'Battlefield']"
1968,725,5,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,505,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,216,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,728,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,503,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,107,5,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,729,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,298,5,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,881,5,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,506,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,880,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,151,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,724,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,330,3,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,882,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,150,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,321,3,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,90,3,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,77,3,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,429,3,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,599,3,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,807,3,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,218,4,"['Garden', 'Traditional Craft', 'Birdwatching']"
1968,176,2,"['Garden', 'Traditional Craft', 'Birdwatching']"
1969,884,4,"['Pine Forest', 'Revolutionary Site', 'Stream', 'Worship Site', 'Eco-tourism']"
1969,455,4,"['Pine Forest', 'Revolutionary Site', 'Stream', 'Worship Site', 'Eco-tourism']"
1969,14,4,"['Pine Forest', 'Revolutionary Site', 'Stream', 'Worship Site', 'Eco-tourism']"
1969,899,3,"['Pine Forest', 'Revolutionary Site', 'Stream', 'Worship Site', 'Eco-tourism']"
1969,187,4,"['Pine Forest', 'Revolutionary Site', 'Stream', 'Worship Site', 'Eco-tourism']"
1969,366,3,"['Pine Forest', 'Revolutionary Site', 'Stream', 'Worship Site', 'Eco-tourism']"
1969,890,4,"['Pine Forest', 'Revolutionary Site', 'Stream', 'Worship Site', 'Eco-tourism']"
